mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_inst,nr_num,nr_outliers,range.mean,range.sd,sd.mean,sd.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,procent_propusk,type_propusk,method_zapolnenia
0.6611924492347052,0.0116670633994844,1.570407125,0.0002378219246771,0.0074273794035577,0.0106635008016636,0.0074273794035577,0.0106635008016636,-1.570145375,0.00078901854722,8.0,8192.0,8.0,0.0,3.1405525,0.0009115188266999,0.7565795162986257,0.0065870321229495,5.249427143101975e-05,7.237225836434298e-08,0.0088356711399399,0.01186617438186,0.5724505298508276,0.0099559808614519,30,3,0
0.6611922623632263,0.0116669529828032,1.5704070875,0.000237774139153,0.007427377185031,0.0106635008739911,0.007427377185031,0.0106635008739911,-1.5701454375,0.0007891904440401,8.0,8192.0,8.0,0.0,3.140552525,0.0009118354954236,0.756579496389856,0.0065870300302541,5.2307790215782064e-05,1.075268475305344e-08,0.0088356685554361,0.0118661746523268,0.5724504997015702,0.0099559774143025,30,3,0
0.93974998125,0.5172581323931772,15.0,0.0,5.921808035714286,1.827856212939854,5.921808035714285,1.8278562129398528,0.125,0.3415650255319866,16.0,20000.0,16.0,16.0,14.875,0.3415650255319866,1.9005089641409043,0.3603608049135125,0.0594658409391057,0.0014821067796585,5.866174851190476,1.878833240410275,3.73367798814048,1.4354810592132587,30,3,2
0.6157989969005174,0.5678718137083261,13.8716167,10.921238857802289,-0.0089606116560651,0.0084329960796868,-0.097859789525882,0.1505496701225715,-0.6715638566666667,0.2264665607959779,6.0,11183.0,6.0,5.0,14.543180556666668,10.904583361127084,0.8339341252205711,0.0176251313278889,0.0018278615583478,0.0025126656649804,-0.1454178299167139,0.0492584970902156,0.6957049962526703,0.0294838092033669,30,3,0
5789.707591928291,34848.78605879408,39437.226255445945,237621.72893980733,13533.667724720835,81627.3414620854,13532.15318621219,81627.5950936313,-78.65367843243243,867.1984519089843,74.0,45164.0,74.0,64.0,39515.87993387838,237358.53456277543,6737.61443681632,40569.95766946601,0.0141347569516289,0.0270287163152146,13462.598441527183,81211.72945860714,1669074731.6379151,10082767128.8584,30,3,0
29.24468702777777,28.631513294354622,470.8518518518519,476.954472300782,318.2868253968253,346.97508046106407,318.2868253968253,346.97508046106407,189.7037037037037,239.16648902927616,216.0,2000.0,216.0,212.0,281.1481481481481,261.6164710985206,41.37698551516476,38.52702972975499,0.0184186637177767,0.0180845676150081,318.19799217372133,347.8678101711931,3189.5150426205164,3880.3941347602,30,3,0
0.0408937974613867,0.0247857485499138,0.3779868138157894,0.1505418754053277,0.1317618419164473,0.068404006883876,0.1317618419164473,0.068404006883876,0.003561299868421,0.002485917126304,76.0,2000.0,76.0,75.0,0.3744255139473684,0.1489471518046689,0.0562174501064842,0.0270092915610433,0.0002153017796482,8.436224035045692e-07,0.1290638748554824,0.0687072154460197,0.0038803048188067,0.0041378694981617,30,3,1
1.196955824674011,0.8562279028777744,6.800460144375,3.846192208768363,0.0537171159771205,0.7340897079744112,0.0537171159771205,0.7340897079744112,-6.65533955,3.407517412894685,64.0,2000.0,64.0,64.0,13.455799694375,7.003278462398387,1.8026050093831392,1.151901860367339,0.0002151120115695,6.298880046875104e-07,0.050115694269029,0.7358008903551413,4.555530248647209,6.847068159086484,30,3,1
519.7443814768081,1262.08588908763,2969.5059390216666,7154.410698897558,1057.3072122338428,2511.637398308714,1057.3072122338428,2511.637398308714,256.701357925,580.8253935708678,6.0,2000.0,6.0,5.0,2712.8045810966664,6574.563737432223,531.8180298371609,1291.2141913581283,0.0957607476208309,0.1119355774557872,996.8178028315532,2364.9924217705025,1672192.1568304005,4095798.723313053,30,3,0
24.09139976573224,22.10477809762014,219.7992134848936,205.15398850023027,88.40508689943117,105.02167228996647,88.40508689943117,105.02167228996646,14.705214839361702,52.79816114403349,47.0,2000.0,47.0,47.0,205.0939986455319,182.37649462745284,33.43903014539724,30.45581091061129,0.0002153400833506,8.677868612240924e-07,86.1457542311856,104.3131710500718,2025.9899123467828,2726.3822304900136,30,3,0
38.83715738374636,62.2199759158635,218.54591836734693,82.74181131472068,33.37054761037068,42.57676529485384,27.41118237192836,44.472032608761246,0.0,0.0,784.0,70000.0,784.0,565.0,218.54591836734693,82.74181131472068,41.20536887490588,36.946489253958354,0.1144583100716877,0.2818738095744112,24.808509439791948,38.4126475741924,3061.184365947432,3488.942210117441,30,3,2
0.0511030661003115,0.0315162934407472,0.980171316831683,0.06321999835132,0.2654537763282106,0.2117783953010267,0.2621738562425504,0.2151637811172807,0.0015495346534653,0.0066902672637931,202.0,4450.0,202.0,202.0,0.9786217821782178,0.0634172771768816,0.0920028197782281,0.0378308143701738,0.0159892641154011,0.0440967503885846,0.2576728003817418,0.2170524054652162,0.0098886043605016,0.0096153625365596,30,3,0
3.0768413534252668,2.405415533769883,13.3125,5.166666666666666,4.910793721403152,4.219573745791492,4.829407886375191,4.299858174075313,0.0,0.0,64.0,5620.0,64.0,41.0,13.3125,5.166666666666666,3.087473386650908,1.9269579297837456,0.1118927676773202,0.174911840032698,4.830915767507438,4.556424175219483,13.187640544197269,10.476060209713223,30,3,2
165.3492579796398,268.23076903357645,22319.6,45559.51776937261,255.0824885147481,416.9296147015359,196.1471868963717,306.8313923744617,2.5121,3.125169024762234,10.0,5473.0,10.0,10.0,22317.0879,45557.14903514941,695.574064641926,1330.4880149240985,0.0028225830109261,0.0052454563303325,170.12860999676198,271.0393612853972,2077001.801473492,5463321.373528434,30,3,0
21.83502570347024,9.686974133010708,100.0,0.0,50.72432252404471,16.764284558223498,50.72432252404471,16.764284558223498,0.0,0.0,16.0,10992.0,16.0,12.0,100.0,0.0,24.94826989435084,5.635873246303979,0.0097917030625644,0.0002437993970122,50.37205362102781,19.16585339772325,652.1940462667519,273.0007283824627,30,3,0
3.9381426429899777,1.128618285074793,24.441925,6.917997387189929,0.0557613492947291,0.0778812440250042,0.055761349294729,0.0778812440250042,-25.8972,8.250146207593335,4.0,3848.0,4.0,4.0,50.339125,14.939090266673988,6.114656474822914,1.812648703885396,0.0001133253943969,1.0144907795381415e-06,0.0177172931108732,0.1077423956015767,39.85329529786684,23.296261695148143,30,3,0
2.683132408333333,6.092866165784007,72.39583333333333,68.25133139791966,19.432121031746032,36.210454057895696,18.510113095238097,36.132113253859984,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,56.958333333333336,59.43706069782693,5.455123144295051,6.983474906756023,0.4655742634387614,0.4968185378160139,18.1908965244709,36.07944253163648,77.51127108910434,151.3933061279574,30,3,1
2.683132408333333,6.092866165784007,72.39583333333333,68.25133139791966,19.432121031746032,36.210454057895696,18.510113095238097,36.132113253859984,15.4375,34.644643594461094,48.0,15000.0,48.0,26.0,56.958333333333336,59.43706069782693,5.455123144295051,6.983474906756023,0.4655742634387614,0.4968185378160139,18.1908965244709,36.07944253163648,77.51127108910434,151.3933061279574,30,3,0
5.507987304830046,11.350260761730311,13.7703566875,26.76185506445649,0.649422871986179,0.715665463163932,0.649422871986179,0.715665463163932,-12.4811746875,27.35147004183349,32.0,8192.0,32.0,0.0,26.251531375,54.09857343596198,6.34893806651122,13.08680693801591,5.24476591207836e-05,1.0839197710728833e-07,0.6580082186987953,0.7281320650906993,206.2215142855184,485.1804143807326,30,3,4
5.507987304830046,11.350260761730311,13.7703566875,26.76185506445649,0.649422871986179,0.715665463163932,0.649422871986179,0.715665463163932,-12.4811746875,27.35147004183349,32.0,8192.0,32.0,0.0,26.251531375,54.09857343596198,6.34893806651122,13.08680693801591,5.24476591207836e-05,1.0839197710728833e-07,0.6580082186987953,0.7281320650906993,206.2215142855184,485.1804143807326,30,3,1
0.6598195352612836,0.2509968096325606,1.56252775,0.5941274906914821,0.006016232080572,0.0110725679837995,0.006016232080572,0.0110725679837995,-1.563314,0.5946114630397615,8.0,8192.0,8.0,0.0,3.12584175,1.188738398393109,0.7551067418095672,0.287219301139318,5.254389638802601e-05,1.5253317215344901e-07,0.0069493943153063,0.0138991854189071,0.6423692526048486,0.3446719131372731,30,3,0
0.6598195352612836,0.2509968096325606,1.56252775,0.5941274906914821,0.006016232080572,0.0110725679837995,0.006016232080572,0.0110725679837995,-1.563314,0.5946114630397615,8.0,8192.0,8.0,0.0,3.12584175,1.188738398393109,0.7551067418095672,0.287219301139318,5.254389638802601e-05,1.5253317215344901e-07,0.0069493943153063,0.0138991854189071,0.6423692526048486,0.3446719131372731,30,3,0
51.62606829180328,44.24610642517955,304.71666666666664,308.45314203835454,47.25384043715847,35.09423774459759,41.80116284153006,29.344016457434428,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,3.0,386.8666666666666,256.73963257224887,74.57347962774672,42.612640782857866,0.0012385009658057,0.0016803965861473,48.69766426196086,39.02773494814123,6771.761966782543,5307.441324562375,30,3,0
51.62606829180328,44.24610642517955,304.71666666666664,308.45314203835454,47.25384043715847,35.09423774459759,41.80116284153006,29.344016457434428,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,3.0,386.8666666666666,256.73963257224887,74.57347962774672,42.612640782857866,0.0012385009658057,0.0016803965861473,48.69766426196086,39.02773494814123,6771.761966782543,5307.441324562375,30,3,0
51.62606829180328,44.24610642517955,304.71666666666664,308.45314203835454,47.25384043715847,35.09423774459759,41.80116284153006,29.344016457434428,-82.14999999999999,90.99630267214158,3.0,2178.0,3.0,3.0,386.8666666666666,256.73963257224887,74.57347962774672,42.612640782857866,0.0012385009658057,0.0016803965861473,48.69766426196086,39.02773494814123,6771.761966782543,5307.441324562375,30,3,0
10.25993389937107,2.220734379337952,133.30555555555554,19.68584617644209,83.47712418300652,10.730690514908048,83.47712418300652,10.730690514908046,37.25,9.13822427264416,36.0,6435.0,36.0,36.0,96.05555555555556,22.245313399769586,15.004244870154512,2.8562670988236505,0.0135525097299763,0.0036995699725813,83.73493185584688,11.029568996352978,233.0590074817188,87.28599900478976,30,3,0
0.5776573432378693,0.1024829013315353,2.756549277777778,0.6690559283030985,-0.0005369151361425,0.0120560190399412,-0.0005369151361425,0.0120560190399412,-2.559097583333333,0.2713837990312797,36.0,6430.0,36.0,36.0,5.315646861111111,0.8099230341016062,0.8370646421027474,0.0090377761011318,0.0135918574139861,0.0037028084815367,0.0076055701881063,0.0375453428899496,0.7007566275277645,0.0148440194085544,30,3,0
0.0891373805892174,0.0357134591797536,0.9987192073578596,0.0120389722162638,0.3057180141460655,0.208600735252034,0.3004498636463781,0.2142843549122396,6.013377926421405e-06,4.666329293651317e-05,299.0,2407.0,299.0,299.0,0.9987131939799332,0.0120384207442644,0.1539597129206878,0.0424476609166937,0.0057659170662289,0.0427535326346894,0.2894354385339953,0.2211230423331603,0.0254993710198613,0.0144318873864415,30,3,0
12.904209750936758,15.65674700050851,187.52837657894736,338.41512351084594,24.52390274539413,39.234641023245054,23.99244338140156,39.51974023696316,-4.053425263994453,14.323674186894262,19.0,2310.0,19.0,17.0,191.5818018429418,336.1437977677774,20.7615674432715,19.769450695284053,0.0777556248301523,0.2342130896278984,22.339370220756265,38.627983107957085,801.3038013477641,1055.605567610267,30,3,0
1077157.4854229642,2638484.8694723947,-11394730.765704,27911306.214932244,-15323780.489798298,37535462.15583586,-15323780.4897983,37535462.15583587,-20682048.53290284,50660474.952436335,6.0,3107.0,6.0,6.0,9287317.767198833,22749168.737504832,1608292.411329478,3939493.4616560335,0.0001485161478772,1.2821059486377007e-05,-15219846.618898844,37280877.08456642,15519611759032.188,38015129815724.01,30,3,0
3.695992457994412,23.41940253267187,475.4518245614035,2457.8123563627464,6.168667418312937,37.97574978263064,4.4810927248266585,28.493393951283807,0.0526315789473684,0.2252817784447915,57.0,4601.0,57.0,57.0,475.39919298245616,2457.630210116978,13.2985945315801,73.50191978626977,0.0072812012180255,0.0061073804023385,4.103742576151639,25.586334211733007,5484.603561900725,37151.779452652605,30,3,0
0.0362246301041231,0.024822291497792,0.9400973120300752,0.1884610450423561,0.2004807835967149,0.2099689906194892,0.199839546869465,0.2105601968599315,0.0031678721804511,0.0169406611162403,266.0,8885.0,266.0,259.0,0.936929439849624,0.1883796799555935,0.0649788475135404,0.0330929884353587,0.0358141665658061,0.1619891835288424,0.1961208383882585,0.2129215702457907,0.0053132794179828,0.00410460237065,30,3,0
4.633678432104483,8.443224482312454,43.094,81.95297023700036,13.48179356918499,25.04104217123804,13.421659662754177,25.08369165171656,0.219,0.4473522102326086,4.0,8641.0,4.0,2.0,42.875,81.50574591606001,6.468044995729927,11.830839086087634,0.0833850666750115,0.1665807378418148,13.012655530351376,24.204610536866905,146.8121711774611,292.8571924662151,30,3,0
0.7385897012999999,0.2621149456151776,5.088500000000001,1.935728246979376,0.8979321428571427,1.1730924940285403,0.8979321428571427,1.1730924940285403,-3.09625,0.6153243359900032,40.0,5000.0,40.0,40.0,8.18475,1.5673953365458382,1.0639893369199025,0.2951727081053986,0.0015455527966466,0.0003131992863132,0.8899680714285715,1.168533353001622,1.2170220634992712,0.6961839935329538,30,3,0
3.0272610358539773,1.0254612237066074,33.2,14.330762500514544,14.2133053951698,16.15322545929229,14.2133053951698,16.153225459292287,4.739285714285715,16.20141421381086,14.0,6574.0,14.0,11.0,28.460714285714285,7.125903412939965,4.162830339866071,1.0833651849443031,0.0128141116085388,0.0237820794063549,14.035637270108028,16.210354141382993,18.419002267891063,11.084572195757993,30,3,0
3.9692966387328905,8.531919917311868,72.80445272727273,148.41819446191425,15.931499894225896,34.33410077817797,15.9314998942259,34.33410077817798,2.128737272727273,2.7272865821695045,11.0,6497.0,11.0,11.0,70.67571545454545,147.47885617483146,6.247827482448895,14.26404322073975,0.0069294972018481,0.0034156825056591,15.88081728692615,34.74316415062115,224.00164734419977,665.935376242428,30,3,0
0.0671057714069393,0.1014449121731941,0.4904316206896552,0.2058184421664397,0.0364577781038558,0.1240624655780043,0.0328505391701312,0.1484121753100128,-0.3348335,0.1760903175817554,116.0,2417.0,116.0,114.0,0.8252651206896551,0.1515537855298246,0.1119405451530091,0.08599123949824,0.0374840087937285,0.1054625979636746,0.0275164007361027,0.1276579021965622,0.0198614332879547,0.039125025124132,30,3,0
0.0467004730510106,0.0341792644162629,0.93625,0.1058216153992854,0.382087343599615,0.1838646714263922,0.3804463426371511,0.1856537168309641,0.14625,0.1659550283316881,8.0,1484.0,8.0,8.0,0.79,0.1738636575842445,0.0823903182443124,0.0296349061104049,0.0844895400472879,0.1295589499603246,0.3753054177438637,0.1884947669355888,0.00755661374305,0.0048676551733674,30,3,0
0.0069983735229167,0.0219255590966766,0.7925005258964144,0.3704342736573093,0.0352796816861833,0.123254583685165,0.0282230585809199,0.1245106079967693,0.0006873705179282,0.010879608966602,251.0,8885.0,251.0,211.0,0.7918131553784861,0.3702073985175712,0.0392621469931132,0.0302572261274893,0.3102743846262566,0.3118407312142081,0.0291771665822671,0.1242252358182033,0.0024533685101443,0.0038432007862804,30,3,1
0.0767956833791208,0.2312925824493493,1.0,0.0,0.0005347331240188,0.0061756250617187,0.0005347331240188,0.0061756250617187,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.5900344340368646,0.0411555600479322,0.2583151405139778,0.0263529602476154,0.0011655913756985,0.0062494209577223,0.3496650354597762,0.0528414594800771,50,4,0
0.0767956833791208,0.2312925824493493,1.0,0.0,0.0005347331240188,0.0061756250617187,0.0005347331240188,0.0061756250617187,-1.0,0.0,10.0,40768.0,10.0,9.0,2.0,0.0,0.5900344340368646,0.0411555600479322,0.2583151405139778,0.0263529602476154,0.0011655913756985,0.0062494209577223,0.3496650354597762,0.0528414594800771,50,4,0
0.1066498504068932,0.2103471970936717,1.0782222222222222,0.6998922288070103,0.365480852082336,0.2040173042103398,0.365480852082336,0.2040173042103398,0.0202777777777777,0.0379498938660498,9.0,4177.0,9.0,9.0,1.0579444444444446,0.7089186944056264,0.1681279288167743,0.1286210389070844,0.0784893385848343,0.1445263672038483,0.3483522156259372,0.2096657174568005,0.0429722196922518,0.0518581893170208,50,4,0
0.0179055677639999,0.0639326822090549,28.4946,154.6934997407487,-0.8138201963636366,2.9943946650126274,-0.8138201963636364,2.9943946650126274,-29.13405,154.438911358795,40.0,13750.0,40.0,40.0,57.62865000000001,309.09649871367657,5.335324704293334,28.924861922355625,0.0735788521120966,0.1003546593501208,-0.8573118983422588,3.1347967734460984,844.1971359968975,5275.341305989087,50,4,0
0.0179055677639999,0.0639326822090549,28.4946,154.6934997407487,-0.8138201963636366,2.9943946650126274,-0.8138201963636364,2.9943946650126274,-29.13405,154.438911358795,40.0,13750.0,40.0,40.0,57.62865000000001,309.09649871367657,5.335324704293334,28.924861922355625,0.0735788521120966,0.1003546593501208,-0.8573118983422588,3.1347967734460984,844.1971359968975,5275.341305989087,50,4,2
0.1616726061204272,0.118816316951811,286.2857142857143,750.3947215267696,281.9384430968833,745.3624707656464,281.93844309688336,745.3624707656465,279.0,738.1646157870208,7.0,4052.0,7.0,6.0,7.285714285714286,12.776466461353673,1.251724561672231,2.534757918525079,0.254759335726998,0.1351740494064958,281.92206516762343,745.4200626158835,7.073955268744046,18.44516955968235,50,4,0
0.1616726061204272,0.118816316951811,286.2857142857143,750.3947215267696,281.9384430968833,745.3624707656464,281.93844309688336,745.3624707656465,279.0,738.1646157870208,7.0,4052.0,7.0,6.0,7.285714285714286,12.776466461353673,1.251724561672231,2.534757918525079,0.254759335726998,0.1351740494064958,281.92206516762343,745.4200626158835,7.073955268744046,18.44516955968235,50,4,0
0.0014556521964775,0.0048971073335717,5.9993238125,8.059557270549321,1.1996164308242798,1.7059696429128948,1.1996164308242798,1.7059696429128948,-0.03005578125,1.275806106689736,32.0,8192.0,32.0,32.0,6.029379593749999,7.799677554734893,0.6841370540540979,0.57008391152126,0.0175789836256984,0.0473254072280188,1.1719090119398563,1.685466789306891,0.782883060337219,1.3953464034148555,50,4,0
0.045354646611914,0.1276371456184664,8.176849375,12.072683431536078,1.6394392781372071,2.371328319085263,1.6394392781372071,2.371328319085263,0.3813255000000001,1.883709011495596,8.0,8192.0,8.0,8.0,7.795523875,12.052168732749228,0.7541952835141446,0.8801299731978732,0.0250948773637403,0.0706328779737485,1.600611717227287,2.3461936535643377,1.2466106991811088,2.065295385520659,50,4,0
0.045354646611914,0.1276371456184664,8.176849375,12.072683431536078,1.6394392781372071,2.371328319085263,1.6394392781372071,2.371328319085263,0.3813255000000001,1.883709011495596,8.0,8192.0,8.0,8.0,7.795523875,12.052168732749228,0.7541952835141446,0.8801299731978732,0.0250948773637403,0.0706328779737485,1.600611717227287,2.3461936535643377,1.2466106991811088,2.065295385520659,50,4,0
0.0128993906553914,0.0360254819596956,12.149245,1.1791193395642785,3.0407737150163423,0.6012237364801475,3.0407737150163423,0.6012237364801474,0.7956405555555555,0.3765225219024458,9.0,39366.0,9.0,9.0,11.353604444444445,1.3085167672087843,1.909280780847843,0.4029642139324577,0.0001862628854055,0.0001785873828325,2.7655998744225494,0.6183850290558428,3.789691018079575,1.51752242332258,50,4,0
0.1260743641525027,0.1288978864539493,6.976470588235294,4.68527701724149,1.750890557811396,3.023535969093893,1.750890557811396,3.023535969093893,0.0705882352941176,0.2576558841203685,85.0,9822.0,85.0,84.0,6.905882352941177,4.591979367310346,0.8177471453472047,1.0822390864014857,0.1465628412208056,0.0721296424028649,1.7383690705760355,3.103116407511209,1.8261725227982115,9.018564928116904,50,4,0
15.431636480957032,46.85591638443519,301529.0233333333,769013.69409232,77062.59851655507,288983.3306799696,77062.59851655507,288983.3306799696,100.22857142857144,333.3122817161965,21.0,8192.0,21.0,21.0,301428.79476190475,768837.5712511225,27627.792139208355,76149.84107180555,0.0022174561462185,0.0021673042781006,75405.55119883509,286117.0116464317,6285959941.593247,20842010407.971027,50,4,0
15.431636480957032,46.85591638443519,301529.0233333333,769013.69409232,77062.59851655507,288983.3306799696,77062.59851655507,288983.3306799696,100.22857142857144,333.3122817161965,21.0,8192.0,21.0,21.0,301428.79476190475,768837.5712511225,27627.792139208355,76149.84107180555,0.0022174561462185,0.0021673042781006,75405.55119883509,286117.0116464317,6285959941.593247,20842010407.971027,50,4,0
8.42831480645752,15.482126946764152,520524.5491666666,959498.1843084568,135144.49921976725,379999.4037794344,135144.49921976725,379999.4037794344,174.75,433.3413781304527,12.0,8192.0,12.0,12.0,520349.7991666666,959284.8584616152,47808.10015557101,95709.55741287736,0.002429306347608,0.002420730134578,132230.75340398334,376452.1943265546,10682573872.30657,26102875948.30121,50,4,0
8.42831480645752,15.482126946764152,520524.5491666666,959498.1843084568,135144.49921976725,379999.4037794344,135144.49921976725,379999.4037794344,174.75,433.3413781304527,12.0,8192.0,12.0,12.0,520349.7991666666,959284.8584616152,47808.10015557101,95709.55741287736,0.002429306347608,0.002420730134578,132230.75340398334,376452.1943265546,10682573872.30657,26102875948.30121,50,4,0
0.000238546805049,0.0003179051131479,0.024204,0.0210775017494958,0.0029678934081346,0.0044444735641952,0.0029678934081346,0.0044444735641952,-0.01584,0.0188998148139075,5.0,7129.0,5.0,5.0,0.040044,0.0369011609573465,0.0041983149791792,0.0043583497053977,0.0102434015320682,0.0078921291507991,0.0030088104946463,0.0043927962218487,3.282201838803336e-05,5.4165313853906345e-05,50,4,0
0.5632288725845768,1.354216453409636,17.63123333333333,35.95333310399283,-2.084792372347132,4.978195315485035,-2.084792372347132,4.978195315485036,-17.55045,35.944106864616906,6.0,9517.0,6.0,6.0,35.18168333333334,71.89675767850498,3.581840773653752,7.1322580058446485,0.0460632835044648,0.0542213505432707,-2.1006402657965086,4.970666883070825,55.22050354608776,129.40986488857104,50,4,0
0.5632288725845768,1.354216453409636,17.63123333333333,35.95333310399283,-2.084792372347132,4.978195315485035,-2.084792372347132,4.978195315485036,-17.55045,35.944106864616906,6.0,9517.0,6.0,6.0,35.18168333333334,71.89675767850498,3.581840773653752,7.1322580058446485,0.0460632835044648,0.0542213505432707,-2.1006402657965086,4.970666883070825,55.22050354608776,129.40986488857104,50,4,0
0.0496637947732246,0.0544256529532629,0.9946991538461538,0.0120732191636844,0.2510631487702358,0.1853378865099651,0.2510631487702358,0.185337886509965,0.0018523846153846,0.0066788677126498,13.0,45312.0,13.0,13.0,0.9928467692307692,0.0142978950499356,0.1752037886633756,0.0927198867614864,0.1556162507120095,0.17132126920004,0.2245533516707563,0.2007804963338658,0.0386320390091357,0.0269861172219512,50,4,0
0.0,0.0,60.26485555555556,220.79073203113083,-1.8591446184948657,4.258724311698417,-1.8591446184948648,4.258724311698416,-65.28953333333334,232.8585724120418,18.0,16599.0,18.0,18.0,125.55438888888892,453.61144312057473,12.571838171314402,46.09028185858536,0.0504258463832293,0.0755213164947622,-2.0167410507031702,4.592479473490799,2164.3477478204577,9086.433868763854,50,4,0
0.0002166258688186,9.134244144640342e-05,1.0,0.0,0.4992666650313971,0.0026095285966507,0.4992666650313971,0.0026095285966507,0.0,0.0,10.0,40768.0,10.0,10.0,1.0,0.0,0.2038369026075504,0.0005161402510476,0.0009734988286238,0.0,0.4990742621208405,0.0029559767717333,0.0415497226253228,0.0002105501783073,50,4,0
0.0017230046842225,0.0016076942025177,1.69668135,0.0548514017947125,0.010989887280566,0.0352599263077489,0.010989887280566,0.0352599263077489,-1.7555948500000005,0.020144758981391,10.0,1000.0,10.0,10.0,3.4522762,0.06413371055861,0.705022606307383,0.0145814349547365,0.0009970049890209,2.2856988727712903e-19,0.0147597825409433,0.0355412962606178,0.4972482318252604,0.0204322442827238,50,4,0
0.0029190081496176,0.0027616778200832,1.72636126,0.0311363841858684,0.0126935492601536,0.0313359483643675,0.0126935492601536,0.0313359483643675,-1.7273135280000005,0.0409985096942917,25.0,1000.0,25.0,25.0,3.4536747880000003,0.0471074289551404,0.706238314322739,0.0099941145964566,0.0009970049890209,0.0,0.0132086216262561,0.035396389907032,0.4988684436509285,0.0141630012511176,50,4,0
0.0023261724979609,0.0031460347971759,1.7231850459999998,0.0430971560724598,-0.0015534680718565,0.0310449838497013,-0.0015534680718565,0.0310449838497013,-1.735877928,0.0358094604968965,50.0,1000.0,50.0,50.0,3.459062974,0.0487266863084445,0.7050779624498922,0.0109270424922057,0.0009970049890209,2.1904191666905346e-19,-0.0003083198337609,0.0333048514791148,0.4972519453849657,0.0153851232315897,50,4,0
0.0026775118481999,0.0015620737638099,1.7388492,0.0220802479990601,0.0114429364,0.0214446691068169,0.0114429364,0.0214446691068169,-1.7058074,0.0280580735849773,5.0,1000.0,5.0,5.0,3.4446566000000005,0.0294363013012843,0.7120054712605224,0.0040078191801819,0.0009970049890209,0.0,0.013376548,0.0218226492297546,0.5069646411965832,0.0057120066956993,50,4,0
0.0026774984934758,0.0015619348823219,1.73884932,0.0220802165876378,0.011442942138876,0.0214446650876161,0.011442942138876,0.0214446650876161,-1.7058074400000005,0.0280583050371543,5.0,1000.0,5.0,5.0,3.44465676,0.0294364416525332,0.7120054577285396,0.0040078158769109,0.0009970049890209,0.0,0.01337655108146,0.0218226441998628,0.5069646219057098,0.00571200186371,50,4,0
0.0027944453190057,0.0027460677488793,1.79864122,0.2467123802608697,-0.0019303840425439,0.032859318307441,-0.001930384042544,0.032859318307441,-1.81474185,0.2188709491030185,10.0,1000.0,10.0,10.0,3.61338307,0.4582978406960188,0.7034027390204616,0.0106534519465265,0.0009970049890209,2.2856988727712903e-19,-0.0015430625325733,0.0347134850383272,0.4948775596960268,0.0149610104824618,50,4,0
0.0030797367680013,0.0026860546621985,1.7540084559999998,0.1334860163372556,0.0048060734451464,0.0342943943567912,0.0048060734451463,0.0342943943567912,-1.7466876919999998,0.1409674244864864,25.0,1000.0,25.0,25.0,3.5006961480000003,0.2687995789414796,0.7046053735265706,0.0101751432489667,0.0009970049890209,0.0,0.005404545931244,0.0370454362389677,0.4965681246010494,0.0143162414336366,50,4,0
0.0022361366940602,0.0024023297179052,1.7331580779999998,0.0817304506506534,-0.0029794266014075,0.032430606846089,-0.0029794266014075,0.032430606846089,-1.7451426179999998,0.109612120349828,50.0,1000.0,50.0,50.0,3.478300696,0.1784562587641405,0.7061472080549019,0.0112596011917873,0.0009970049890209,2.1904191666905346e-19,-0.0033074568026793,0.0353762718857744,0.4987681224903512,0.0158487034467747,50,4,0
0.0027264020658,0.0030873401790018,1.8456726,0.246629589651769,-0.0080355155999999,0.029867608726103,-0.0080355156,0.029867608726103,-1.8400576,0.2702701758339236,5.0,1000.0,5.0,5.0,3.685730200000001,0.5157747176575254,0.6961591319202538,0.009353210623039,0.0009970049890209,0.0,-0.0106154613333333,0.0309359370159058,0.4847075229951285,0.0130183772019362,50,4,0
0.002726381966343,0.0030872589707913,1.84567278,0.2466297103500956,-0.0080355192132919,0.0298676073733024,-0.0080355192132919,0.0298676073733024,-1.8400577,0.2702701801870121,5.0,1000.0,5.0,5.0,3.68573048,0.5157748606360457,0.6961591132293691,0.0093532071360172,0.0009970049890209,0.0,-0.0106154689088199,0.0309359392516261,0.484707496919285,0.0130183720083684,50,4,0
0.0023855213404681,0.0023759561352195,1.92452694,0.4837706154063864,0.0068105837484199,0.0258524757795191,0.00681058374842,0.0258524757795191,-1.81576321,0.173119070482765,10.0,1000.0,10.0,10.0,3.74029015,0.6399676604792468,0.7122345516159357,0.0090212441357729,0.0009970049890209,2.2856988727712903e-19,0.0025982017356999,0.0281700933841936,0.5073513010767345,0.0129281960445795,50,4,0
0.0020602987510043,0.0016893687833124,1.8007283719999998,0.2696383231616497,-0.0004709276958336,0.0280372575899064,-0.0004709276958336,0.0280372575899064,-1.772170028,0.159340421906761,25.0,1000.0,25.0,25.0,3.5728984,0.3935368896285761,0.7064612844907656,0.0089439915611764,0.0009970049890209,0.0,-0.0015445656148026,0.0304874548353088,0.4991643416699868,0.0125679344012775,50,4,0
